,Frequency,Phase
858,429.1,-0.014320666777869778
859,429.6,-0.014337394153838336
860,430.1,-0.01435412167155778
861,430.6,-0.014370849331194353
862,431.1,-0.014387577132914295
863,431.6,-0.014404305076883856
864,432.1,-0.014421033163269294
865,432.6,-0.014437761392236868
866,433.1,-0.014454489763952848
867,433.6,-0.014471218278583489
868,434.1,-0.014487946936295073
869,434.6,-0.014504675737253872
870,435.1,-0.014521404681626169
871,435.6,-0.014538133769578255
872,436.1,-0.014554863001276414
873,436.6,-0.01457159237688694
874,437.1,-0.01458832189657614
875,437.6,-0.01460505156051031
876,438.1,-0.014621781368855766
877,438.6,-0.014638511321778814
878,439.1,-0.014655241419445771
879,439.6,-0.014671971662022961
880,440.1,-0.014688702049676712
881,440.6,-0.014705432582573359
882,441.1,-0.014722163260879224
883,441.6,-0.014738894084760661
884,442.1,-0.014755625054384006
885,442.6,-0.014772356169915613
886,443.1,-0.014789087431521832
887,443.6,-0.014805818839369017
888,444.1,-0.014822550393623542
889,444.6,-0.014839282094451766
890,445.1,-0.01485601394202006
891,445.6,-0.014872745936494807
892,446.1,-0.01488947807804238
893,446.6,-0.014906210366829166
894,447.1,-0.014922942803021562
895,447.6,-0.014939675386785959
896,448.1,-0.014956408118288751
897,448.6,-0.014973140997696345
898,449.1,-0.014989874025175152
899,449.6,-0.015006607200891581
900,450.1,-0.015023340525012053
901,450.6,-0.015040073997702992
902,451.1,-0.015056807619130821
903,451.6,-0.015073541389461969
904,452.1,-0.015090275308862878
905,452.6,-0.015107009377499984
906,453.1,-0.015123743595539741
907,453.6,-0.015140477963148585
908,454.1,-0.015157212480492979
909,454.6,-0.015173947147739382
910,455.1,-0.015190681965054261
911,455.6,-0.015207416932604084
912,456.1,-0.015224152050555315
913,456.6,-0.015240887319074439
914,457.1,-0.015257622738327946
915,457.6,-0.01527435830848231
916,458.1,-0.015291094029704036
917,458.6,-0.015307829902159608
918,459.1,-0.015324565926015533
919,459.6,-0.015341302101438317
920,460.1,-0.015358038428594479
921,460.6,-0.01537477490765053
922,461.1,-0.015391511538772981
923,461.6,-0.015408248322128365
924,462.1,-0.015424985257883212
925,462.6,-0.015441722346204051
926,463.1,-0.015458459587257438
927,463.6,-0.015475196981209898
928,464.1,-0.015491934528227986
929,464.6,-0.015508672228478258
930,465.1,-0.015525410082127272
931,465.6,-0.015542148089341594
932,466.1,-0.015558886250287788
933,466.6,-0.015575624565132427
934,467.1,-0.015592363034042087
935,467.6,-0.01560910165718335
936,468.1,-0.015625840434722815
937,468.6,-0.01564257936682706
938,469.1,-0.015659318453662686
939,469.6,-0.01567605769539629
940,470.1,-0.01569279709219449
941,470.6,-0.01570953664422389
942,471.1,-0.0157262763516511
943,471.6,-0.01574301621464276
944,472.1,-0.01575975623336548
945,472.6,-0.015776496407985886
946,473.1,-0.015793236738670634
947,473.6,-0.015809977225586348
948,474.1,-0.015826717868899675
949,474.6,-0.015843458668777264
950,475.1,-0.01586019962538578
951,475.6,-0.01587694073889188
952,476.1,-0.015893682009462215
953,476.6,-0.015910423437263472
954,477.1,-0.01592716502246231
955,477.6,-0.015943906765225425
956,478.1,-0.015960648665719487
957,478.6,-0.015977390724111196
958,479.1,-0.015994132940567236
959,479.6,-0.016010875315254306
960,480.1,-0.016027617848339133
961,480.6,-0.0160443605399884
962,481.1,-0.01606110339036882
963,481.6,-0.016077846399647135
964,482.1,-0.016094589567990043
965,482.6,-0.01611133289556429
966,483.1,-0.016128076382536608
967,483.6,-0.016144820029073723
968,484.1,-0.016161563835342396
969,484.6,-0.01617830780150936
970,485.1,-0.016195051927741372
971,485.6,-0.016211796214205203
972,486.1,-0.016228540661067603
973,486.6,-0.01624528526849535
974,487.1,-0.016262030036655207
975,487.6,-0.01627877496571396
976,488.1,-0.016295520055838394
977,488.6,-0.016312265307195286
978,489.1,-0.01632901071995144
979,489.6,-0.016345756294273657
980,490.1,-0.01636250203032873
981,490.6,-0.016379247928283477
982,491.1,-0.01639599398830471
983,491.6,-0.016412740210559242
984,492.1,-0.016429486595213903
985,492.6,-0.01644623314243552
986,493.1,-0.01646297985239093
987,493.6,-0.016479726725246963
988,494.1,-0.016496473761170468
989,494.6,-0.0165132209603283
990,495.1,-0.016529968322887303
991,495.6,-0.01654671584901435
992,496.1,-0.016563463538876295
993,496.6,-0.016580211392640005
994,497.1,-0.016596959410472355
995,497.6,-0.016613707592540237
996,498.1,-0.016630455939010528
997,498.6,-0.016647204450050117
998,499.1,-0.016663953125825897
999,499.6,-0.01668070196650477
1000,500.1,-0.016697450972253648
1001,500.6,-0.016714200143239433
1002,501.1,-0.01673094947962904
1003,501.6,-0.016747698981589402
1004,502.1,-0.016764448649287434
1005,502.6,-0.016781198482890065
1006,503.1,-0.016797948482564242
1007,503.6,-0.016814698648476893
1008,504.1,-0.016831448980794982
1009,504.6,-0.016848199479685442
1010,505.1,-0.01686495014531524
1011,505.6,-0.016881700977851338
1012,506.1,-0.016898451977460708
1013,506.6,-0.01691520314431031
1014,507.1,-0.016931954478567136
1015,507.6,-0.016948705980398153
1016,508.1,-0.01696545764997037
1017,508.6,-0.016982209487450762
1018,509.1,-0.016998961493006337
1019,509.6,-0.017015713666804093
1020,510.1,-0.01703246600901105
1021,510.6,-0.01704921851979421
1022,511.1,-0.0170659711993206
1023,511.6,-0.01708272404775724
1024,512.1,-0.01709947706527117
1025,512.6,-0.01711623025202941
1026,513.1,-0.017132983608199023
1027,513.6,-0.01714973713394703
1028,514.1,-0.017166490829440495
1029,514.6,-0.017183244694846476
1030,515.1,-0.017199998730332042
1031,515.6,-0.017216752936064242
1032,516.1,-0.017233507312210152
1033,516.6,-0.017250261858936862
1034,517.1,-0.017267016576411446
1035,517.6,-0.017283771464800996
1036,518.1,-0.017300526524272608
1037,518.6,-0.017317281754993374
1038,519.1,-0.0173340371571304
1039,519.6,-0.017350792730850804
1040,520.1,-0.017367548476321694
1041,520.6,-0.017384304393710196
1042,521.1,-0.017401060483183423
1043,521.6,-0.017417816744908523
1044,522.1,-0.01743457317905262
1045,522.6,-0.017451329785782857
1046,523.1,-0.017468086565266393
1047,523.6,-0.01748484351767037
1048,524.1,-0.01750160064316195
1049,524.6,-0.017518357941908286
1050,525.1,-0.01753511541407657
1051,525.6,-0.017551873059833956
1052,526.1,-0.017568630879347628
1053,526.6,-0.01758538887278477
1054,527.1,-0.017602147040312585
1055,527.6,-0.017618905382098256
1056,528.1,-0.017635663898308996
1057,528.6,-0.017652422589111996
1058,529.1,-0.017669181454674478
1059,529.6,-0.017685940495163657
1060,530.1,-0.017702699710746762
1061,530.6,-0.01771945910159102
1062,531.1,-0.017736218667863658
1063,531.6,-0.01775297840973192
1064,532.1,-0.017769738327363047
1065,532.6,-0.0177864984209243
1066,533.1,-0.017803258690582937
1067,533.6,-0.017820019136506195
1068,534.1,-0.017836779758861367
1069,534.6,-0.01785354055781571
1070,535.1,-0.017870301533536515
1071,535.6,-0.017887062686191054
1072,536.1,-0.01790382401594662
1073,536.6,-0.017920585522970513
1074,537.1,-0.017937347207430024
1075,537.6,-0.017954109069492467
1076,538.1,-0.017970871109325146
1077,538.6,-0.017987633327095378
1078,539.1,-0.018004395722970492
1079,539.6,-0.01802115829711781
1080,540.1,-0.01803792104970467
1081,540.6,-0.01805468398089841
1082,541.1,-0.018071447090866364
1083,541.6,-0.018088210379775902
1084,542.1,-0.018104973847794355
1085,542.6,-0.01812173749508911
1086,543.1,-0.01813850132182752
1087,543.6,-0.018155265328176958
1088,544.1,-0.018172029514304792
1089,544.6,-0.018188793880378428
1090,545.1,-0.018205558426565245
1091,545.6,-0.018222323153032634
1092,546.1,-0.018239088059948
1093,546.6,-0.018255853147478743
1094,547.1,-0.01827261841579228
1095,547.6,-0.01828938386505603
1096,548.1,-0.018306149495437414
1097,548.6,-0.01832291530710386
1098,549.1,-0.018339681300222798
1099,549.6,-0.018356447474961676
1100,550.1,-0.01837321383148793
1101,550.6,-0.018389980369969028
1102,551.1,-0.018406747090572415
1103,551.6,-0.01842351399346555
1104,552.1,-0.01844028107881591
1105,552.6,-0.018457048346790954
1106,553.1,-0.01847381579755819
1107,553.6,-0.01849058343128508
1108,554.1,-0.018507351248139122
1109,554.6,-0.01852411924828781
1110,555.1,-0.018540887431898655
1111,555.6,-0.018557655799139153
1112,556.1,-0.018574424350176828
1113,556.6,-0.018591193085179192
1114,557.1,-0.01860796200431378
1115,557.6,-0.018624731107748118
1116,558.1,-0.018641500395649744
1117,558.6,-0.018658269868186198
1118,559.1,-0.018675039525525027
1119,559.6,-0.018691809367833788
1120,560.1,-0.018708579395280044
1121,560.6,-0.018725349608031364
1122,561.1,-0.018742120006255306
1123,561.6,-0.018758890590119464
1124,562.1,-0.018775661359791404
1125,562.6,-0.01879243231543872
1126,563.1,-0.018809203457229022
1127,563.6,-0.018825974785329894
1128,564.1,-0.018842746299908942
1129,564.6,-0.01885951800113379
1130,565.1,-0.018876289889172043
1131,565.6,-0.018893061964191337
1132,566.1,-0.018909834226359296
1133,566.6,-0.01892660667584355
1134,567.1,-0.01894337931281175
1135,567.6,-0.018960152137431536
1136,568.1,-0.018976925149870566
1137,568.6,-0.018993698350296497
1138,569.1,-0.019010471738876995
1139,569.6,-0.019027245315779727
1140,570.1,-0.019044019081172366
1141,570.6,-0.01906079303522261
1142,571.1,-0.019077567178098137
1143,571.6,-0.019094341509966636
1144,572.1,-0.019111116030995814
1145,572.6,-0.019127890741353373
1146,573.1,-0.019144665641207037
1147,573.6,-0.019161440730724507
1148,574.1,-0.019178216010073513
1149,574.6,-0.019194991479421795
1150,575.1,-0.019211767138937068
1151,575.6,-0.019228542988787095
1152,576.1,-0.019245319029139608
1153,576.6,-0.01926209526016236
1154,577.1,-0.019278871682023125
1155,577.6,-0.019295648294889653
1156,578.1,-0.019312425098929734
1157,578.6,-0.01932920209431112
1158,579.1,-0.01934597928120161
1159,579.6,-0.019362756659768988
1160,580.1,-0.019379534230181055
1161,580.6,-0.019396311992605608
1162,581.1,-0.019413089947210457
1163,581.6,-0.01942986809416341
1164,582.1,-0.019446646433632288
1165,582.6,-0.01946342496578491
1166,583.1,-0.01948020369078913
1167,583.6,-0.01949698260881276
1168,584.1,-0.019513761720023653
1169,584.6,-0.01953054102458965
1170,585.1,-0.019547320522678626
1171,585.6,-0.019564100214458428
1172,586.1,-0.019580880100096922
1173,586.6,-0.019597660179761986
1174,587.1,-0.019614440453621495
1175,587.6,-0.019631220921843343
1176,588.1,-0.019648001584595412
1177,588.6,-0.019664782442045607
1178,589.1,-0.019681563494361825
1179,589.6,-0.01969834474171199
1180,590.1,-0.019715126184263992
1181,590.6,-0.019731907822185785
1182,591.1,-0.019748689655645267
1183,591.6,-0.019765471684810385
1184,592.1,-0.019782253909849088
1185,592.6,-0.01979903633092931
1186,593.1,-0.01981581894821901
1187,593.6,-0.019832601761886146
1188,594.1,-0.019849384772098678
1189,594.6,-0.019866167979024574
1190,595.1,-0.019882951382831828
1191,595.6,-0.01989973498368841
1192,596.1,-0.019916518781762312
1193,596.6,-0.019933302777221523
1194,597.1,-0.01995008697023405
1195,597.6,-0.019966871360967905
1196,598.1,-0.019983655949591107
1197,598.6,-0.020000440736271666
1198,599.1,-0.020017225721177603
1199,599.6,-0.02003401090447696
1200,600.1,-0.020050796286337772
1201,600.6,-0.02006758186692809
1202,601.1,-0.020084367646415954
1203,601.6,-0.02010115362496943
1204,602.1,-0.020117939802756585
1205,602.6,-0.020134726179945477
1206,603.1,-0.0201515127567042
1207,603.6,-0.020168299533200814
1208,604.1,-0.020185086509603416
1209,604.6,-0.020201873686080108
1210,605.1,-0.020218661062798984
1211,605.6,-0.020235448639928155
1212,606.1,-0.020252236417635728
1213,606.6,-0.020269024396089835
1214,607.1,-0.020285812575458584
1215,607.6,-0.020302600955910126
1216,608.1,-0.020319389537612597
1217,608.6,-0.020336178320734123
1218,609.1,-0.020352967305442872
1219,609.6,-0.020369756491906994
1220,610.1,-0.020386545880294663
1221,610.6,-0.020403335470774046
1222,611.1,-0.02042012526351331
1223,611.6,-0.02043691525868064
1224,612.1,-0.02045370545644423
1225,612.6,-0.020470495856972273
1226,613.1,-0.02048728646043298
1227,613.6,-0.020504077266994547
1228,614.1,-0.020520868276825182
1229,614.6,-0.020537659490093126
1230,615.1,-0.02055445090696659
1231,615.6,-0.020571242527613817
1232,616.1,-0.020588034352203036
1233,616.6,-0.020604826380902507
1234,617.1,-0.02062161861388047
1235,617.6,-0.020638411051305188
1236,618.1,-0.020655203693344937
1237,618.6,-0.020671996540167967
1238,619.1,-0.020688789591942574
1239,619.6,-0.020705582848837036
1240,620.1,-0.020722376311019645
1241,620.6,-0.020739169978658697
1242,621.1,-0.020755963851922497
1243,621.6,-0.020772757930979355
1244,622.1,-0.020789552215997584
1245,622.6,-0.020806346707145512
1246,623.1,-0.020823141404591468
1247,623.6,-0.020839936308503785
1248,624.1,-0.020856731419050808
1249,624.6,-0.020873526736400878
1250,625.1,-0.02089032226072236
1251,625.6,-0.020907117992183612
1252,626.1,-0.020923913930953005
1253,626.6,-0.020940710077198908
1254,627.1,-0.020957506431089706
1255,627.6,-0.020974302992793785
1256,628.1,-0.020991099762479544
1257,628.6,-0.021007896740315373
1258,629.1,-0.02102469392646969
1259,629.6,-0.0210414913211109
1260,630.1,-0.021058288924407427
1261,630.6,-0.021075086736527703
1262,631.1,-0.021091884757640157
1263,631.6,-0.021108682987913227
1264,632.1,-0.021125481427515354
1265,632.6,-0.021142280076615
1266,633.1,-0.02115907893538062
1267,633.6,-0.021175878003980683
1268,634.1,-0.021192677282583658
1269,634.6,-0.021209476771358024
1270,635.1,-0.021226276470472275
1271,635.6,-0.021243076380094893
1272,636.1,-0.021259876500394372
1273,636.6,-0.02127667683153923
1274,637.1,-0.02129347737369797
1275,637.6,-0.02131027812703912
1276,638.1,-0.0213270790917312
1277,638.6,-0.02134388026794274
1278,639.1,-0.02136068165584228
1279,639.6,-0.021377483255598354
1280,640.1,-0.021394285067379535
1281,640.6,-0.021411087091354367
1282,641.1,-0.021427889327691418
1283,641.6,-0.021444691776559256
1284,642.1,-0.021461494438126467
1285,642.6,-0.021478297312561626
1286,643.1,-0.021495100400033332
1287,643.6,-0.021511903700710183
1288,644.1,-0.021528707214760773
1289,644.6,-0.02154551094235372
1290,645.1,-0.021562314883657653
1291,645.6,-0.02157911903884118
1292,646.1,-0.02159592340807294
1293,646.6,-0.021612727991521575
1294,647.1,-0.021629532789355713
1295,647.6,-0.02164633780174403
1296,648.1,-0.02166314302885517
1297,648.6,-0.021679948470857798
1298,649.1,-0.021696754127920582
1299,649.6,-0.02171356000021221
1300,650.1,-0.02173036608790136
1301,650.6,-0.02174717239115673
1302,651.1,-0.021763978910147013
1303,651.6,-0.021780785645040913
1304,652.1,-0.021797592596007154
1305,652.6,-0.021814399763214434
1306,653.1,-0.021831207146831504
1307,653.6,-0.021848014747027068
1308,654.1,-0.021864822563969884
1309,654.6,-0.021881630597828695
1310,655.1,-0.02189843884877225
1311,655.6,-0.02191524731696932
1312,656.1,-0.02193205600258866
1313,656.6,-0.021948864905799035
1314,657.1,-0.02196567402676924
1315,657.6,-0.021982483365668052
1316,658.1,-0.021999292922664275
1317,658.6,-0.022016102697926702
1318,659.1,-0.022032912691624138
1319,659.6,-0.0220497229039254
1320,660.1,-0.02206653333499931
1321,660.6,-0.022083343985014697
1322,661.1,-0.022100154854140384
1323,661.6,-0.022116965942545228
1324,662.1,-0.022133777250398064
1325,662.6,-0.02215058877786776
1326,663.1,-0.022167400525123164
1327,663.6,-0.02218421249233316
1328,664.1,-0.022201024679666607
1329,664.6,-0.022217837087292396
1330,665.1,-0.022234649715379414
1331,665.6,-0.02225146256409657
1332,666.1,-0.022268275633612746
1333,666.6,-0.022285088924096863
1334,667.1,-0.022301902435717842
1335,667.6,-0.022318716168644594
1336,668.1,-0.02233553012304607
1337,668.6,-0.02235234429909119
1338,669.1,-0.0223691586969489
1339,669.6,-0.022385973316788158
1340,670.1,-0.022402788158777925
1341,670.6,-0.02241960322308716
1342,671.1,-0.02243641850988484
1343,671.6,-0.02245323401933994
1344,672.1,-0.022470049751621445
1345,672.6,-0.02248686570689835
1346,673.1,-0.022503681885339667
1347,673.6,-0.022520498287114384
1348,674.1,-0.022537314912391533
1349,674.6,-0.022554131761340114
1350,675.1,-0.022570948834129176
1351,675.6,-0.02258776613092775
1352,676.1,-0.022604583651904875
1353,676.6,-0.022621401397229596
1354,677.1,-0.02263821936707097
1355,677.6,-0.022655037561598066
1356,678.1,-0.022671855980979955
1357,678.6,-0.022688674625385707
1358,679.1,-0.02270549349498441
1359,679.6,-0.022722312589945157
1360,680.1,-0.022739131910437055
1361,680.6,-0.022755951456629196
1362,681.1,-0.022772771228690692
1363,681.6,-0.02278959122679067
1364,682.1,-0.022806411451098255
1365,682.6,-0.022823231901782582
1366,683.1,-0.02284005257901279
1367,683.6,-0.022856873482958024
1368,684.1,-0.02287369461378744
1369,684.6,-0.02289051597167021
1370,685.1,-0.02290733755677549
1371,685.6,-0.022924159369272466
1372,686.1,-0.02294098140933032
1373,686.6,-0.022957803677118235
1374,687.1,-0.022974626172805417
1375,687.6,-0.02299144889656107
1376,688.1,-0.023008271848554408
1377,688.6,-0.023025095028954636
1378,689.1,-0.02304191843793099
1379,689.6,-0.023058742075652717
1380,690.1,-0.02307556594228904
1381,690.6,-0.023092390038009215
1382,691.1,-0.023109214362982484
1383,691.6,-0.02312603891737813
1384,692.1,-0.023142863701365403
1385,692.6,-0.023159688715113595
1386,693.1,-0.023176513958791983
1387,693.6,-0.02319333943256985
1388,694.1,-0.023210165136616504
1389,694.6,-0.023226991071101245
1390,695.1,-0.0232438172361934
1391,695.6,-0.02326064363206227
1392,696.1,-0.023277470258877185
1393,696.6,-0.023294297116807493
1394,697.1,-0.023311124206022518
1395,697.6,-0.02332795152669162
1396,698.1,-0.023344779078984156
1397,698.6,-0.023361606863069474
1398,699.1,-0.023378434879116963
1399,699.6,-0.023395263127295993
1400,700.1,-0.023412091607775944
1401,700.6,-0.023428920320726222
1402,701.1,-0.023445749266316207
1403,701.6,-0.023462578444715318
1404,702.1,-0.023479407856092968
1405,702.6,-0.02349623750061858
